ds,col,Statistic similarity,Range Coverage,Category Coverage
ds32_pategan_epo100_bs100_epi5.0.csv,age,0.9481557242941616,1.0,
ds32_pategan_epo100_bs100_epi5.0.csv,fnlwgt,0.9734591807144121,1.0,
ds32_pategan_epo100_bs100_epi5.0.csv,educationNum,0.9859643593566471,0.8,
ds32_pategan_epo100_bs100_epi5.0.csv,hoursPerWeek,0.9886108494390893,0.9896907216494846,
ds32_pategan_epo100_bs100_epi5.0.csv,label,0.9878207545520612,1.0,
ds32_pategan_epo100_bs100_epi5.0.csv,workclass,0.9878207545520612,1.0,0.8571428571428571
ds32_pategan_epo100_bs100_epi5.0.csv,education,0.9878207545520612,1.0,0.8125
ds32_pategan_epo100_bs100_epi5.0.csv,maritalStatus,0.9878207545520612,1.0,1.0
ds32_pategan_epo100_bs100_epi5.0.csv,occupation,0.9878207545520612,1.0,1.0
ds32_pategan_epo100_bs100_epi5.0.csv,relationship,0.9878207545520612,1.0,1.0
ds32_pategan_epo100_bs100_epi5.0.csv,race,0.9878207545520612,1.0,1.0
ds32_pategan_epo100_bs100_epi5.0.csv,sex,0.9878207545520612,1.0,1.0
ds68_dpgan_epo200_bs50_epi5.0.csv,input1,0.5497909094016398,1.0,
ds68_dpgan_epo200_bs50_epi5.0.csv,input2,0.5793431338324826,1.0,
ds68_dpgan_epo200_bs50_epi5.0.csv,input3,0.8827744396735369,1.0,
ds68_dpgan_epo200_bs50_epi5.0.csv,input5,0.5751686284382729,1.0,
ds68_dpgan_epo200_bs50_epi5.0.csv,input6,0.40155079684143513,1.0,
ds68_dpgan_epo200_bs50_epi5.0.csv,input7,0.8158277099163482,1.0,
ds68_dpgan_epo200_bs50_epi5.0.csv,input8,0.8027357293612589,1.0,
ds68_dpgan_epo200_bs50_epi5.0.csv,input9,0.6018490477412978,1.0,
ds68_dpgan_epo200_bs50_epi5.0.csv,input10,0.7705273159150791,1.0,
ds68_dpgan_epo200_bs50_epi5.0.csv,input11,0.7560643546165359,1.0,
ds68_dpgan_epo200_bs50_epi5.0.csv,input12,0.828306038894787,1.0,
ds68_dpgan_epo200_bs50_epi5.0.csv,input13,0.9832135445581363,1.0,
ds68_dpgan_epo200_bs50_epi5.0.csv,input14,0.7094671080487258,1.0,
ds68_dpgan_epo200_bs50_epi5.0.csv,input15,0.9139730327578781,1.0,
ds68_dpgan_epo200_bs50_epi5.0.csv,input16,0.7922322741223257,1.0,
ds68_dpgan_epo200_bs50_epi5.0.csv,binaryClass,0.7922322741223257,1.0,1.0
ds2_dpgan_epo100_bs100_epi0.1.csv,a,0.9416735703425986,0.4155844155844156,
ds2_dpgan_epo100_bs100_epi0.1.csv,b,0.9919061147862961,0.9829931972789115,
ds2_dpgan_epo100_bs100_epi0.1.csv,c,0.9932198881240395,0.5416666666666667,
ds2_dpgan_epo100_bs100_epi0.1.csv,d,0.7144632526482442,0.6904761904761905,
ds2_dpgan_epo100_bs100_epi0.1.csv,e,0.9295547852594832,0.0,
ds2_dpgan_epo100_bs100_epi0.1.csv,h,0.5789575416264998,0.8398558321887966,
ds2_dpgan_epo100_bs100_epi0.1.csv,j,0.7854418956533127,0.36849784693436827,
ds2_dpgan_epo100_bs100_epi0.1.csv,k,0.9642409906935888,0.0714285714285714,
ds2_dpgan_epo100_bs100_epi0.1.csv,l,0.5963308303530228,0.19433976693929955,
ds2_dpgan_epo100_bs100_epi0.1.csv,n,0.5790228039481502,1.0,
ds2_dpgan_epo100_bs100_epi0.1.csv,o,0.6467861228406053,0.9371121924932247,
ds2_dpgan_epo100_bs100_epi0.1.csv,p,0.20500711857458986,0.9461444308445532,
ds2_dpgan_epo100_bs100_epi0.1.csv,r,0.88755440768921,0.8571428571428572,
ds2_dpgan_epo100_bs100_epi0.1.csv,s,0.8719487433919227,0.6502251949016716,
ds2_dpgan_epo100_bs100_epi0.1.csv,t,0.9802764086672642,0.9207021605479864,
ds2_dpgan_epo100_bs100_epi0.1.csv,u,0.9972428678748728,0.09126552127973497,
ds2_dpgan_epo100_bs100_epi0.1.csv,v,0.9913900333463751,0.7340598341344361,
ds2_dpgan_epo100_bs100_epi0.1.csv,aa,0.645615146726388,0.5968083565381466,
ds2_dpgan_epo100_bs100_epi0.1.csv,ad,0.4962826362262376,0.6529474109170308,
ds2_dpgan_epo100_bs100_epi0.1.csv,ah,0.9597466640418778,0.17140218446555366,
ds2_dpgan_epo100_bs100_epi0.1.csv,ak,0.9711515172170453,0.03312101910828025,
ds2_dpgan_epo100_bs100_epi0.1.csv,al,0.5339919872622922,0.875,
ds2_dpgan_epo100_bs100_epi0.1.csv,am,0.955722727791425,0.016853932584269593,
ds2_dpgan_epo100_bs100_epi0.1.csv,an,0.5336385552419051,0.953732522263609,
ds2_dpgan_epo100_bs100_epi0.1.csv,def,0.5336385552419051,0.953732522263609,1.0
ds2_dpgan_epo200_bs100_epi0.5.csv,a,0.9881810062185649,0.2597402597402597,
ds2_dpgan_epo200_bs100_epi0.5.csv,b,0.94863347638962,0.564625850340136,
ds2_dpgan_epo200_bs100_epi0.5.csv,c,0.8814308104787548,0.7083333333333333,
ds2_dpgan_epo200_bs100_epi0.5.csv,d,0.9595601291595688,0.11904761904761907,
ds2_dpgan_epo200_bs100_epi0.5.csv,e,0.8253200803938255,0.39743589743589747,
ds2_dpgan_epo200_bs100_epi0.5.csv,h,0.9315962771485199,0.5979294774989727,
ds2_dpgan_epo200_bs100_epi0.5.csv,j,0.63978612704756,0.4993159108840184,
ds2_dpgan_epo200_bs100_epi0.5.csv,k,0.9712726416773356,0.44285714285714284,
ds2_dpgan_epo200_bs100_epi0.5.csv,l,0.6225507188788186,0.956449019233949,
ds2_dpgan_epo200_bs100_epi0.5.csv,n,0.7225618128867947,1.0,
ds2_dpgan_epo200_bs100_epi0.5.csv,o,0.3891315874967418,0.4313290847462853,
ds2_dpgan_epo200_bs100_epi0.5.csv,p,0.93134636175286,0.9265605875152999,
ds2_dpgan_epo200_bs100_epi0.5.csv,r,0.48934892849556333,1.0,
ds2_dpgan_epo200_bs100_epi0.5.csv,s,0.03231415082767297,0.7263329923740609,
ds2_dpgan_epo200_bs100_epi0.5.csv,t,0.9812670323441354,0.4423046167331288,
ds2_dpgan_epo200_bs100_epi0.5.csv,u,0.31976691508336796,1.0,
ds2_dpgan_epo200_bs100_epi0.5.csv,v,0.9100269580417231,0.981002785165486,
ds2_dpgan_epo200_bs100_epi0.5.csv,aa,0.8840278986845351,0.31240876901173775,
ds2_dpgan_epo200_bs100_epi0.5.csv,ad,0.6394538764499829,0.959684203082485,
ds2_dpgan_epo200_bs100_epi0.5.csv,ah,0.9590332869559265,0.1672166164658918,
ds2_dpgan_epo200_bs100_epi0.5.csv,ak,0.6520042095459891,0.9719745222929936,
ds2_dpgan_epo200_bs100_epi0.5.csv,al,0.9335428854658852,0.6875,
ds2_dpgan_epo200_bs100_epi0.5.csv,am,0.9300957476173081,0.5662921348314607,
ds2_dpgan_epo200_bs100_epi0.5.csv,an,0.8111427947004568,0.7783048807952979,
ds2_dpgan_epo200_bs100_epi0.5.csv,def,0.8111427947004568,0.7783048807952979,1.0
ds14_pategan_epo200_bs100_epi5.0.csv,att1,0.9767155349134464,0.9857320099255583,
ds14_pategan_epo200_bs100_epi5.0.csv,att2,0.9499230101494646,0.9466740977064865,
ds14_pategan_epo200_bs100_epi5.0.csv,att3,0.974470023712423,0.9807052547545126,
ds14_pategan_epo200_bs100_epi5.0.csv,att4,0.9739408132576317,1.0,
ds14_pategan_epo200_bs100_epi5.0.csv,att5,0.9688813768692386,0.959963093295038,
ds14_pategan_epo200_bs100_epi5.0.csv,att6,0.9807419381999949,0.876016730605673,
ds14_pategan_epo200_bs100_epi5.0.csv,att7,0.9417492462275114,0.9675504550850811,
ds14_pategan_epo200_bs100_epi5.0.csv,att8,0.9827450027778366,0.9867509629824767,
ds14_pategan_epo200_bs100_epi5.0.csv,att9,0.9736177353955351,0.9267795309967264,
ds14_pategan_epo200_bs100_epi5.0.csv,att10,0.9944984008039055,0.9878900791802515,
ds14_pategan_epo200_bs100_epi5.0.csv,att11,0.9825568005244913,0.9271940006525803,
ds14_pategan_epo200_bs100_epi5.0.csv,att12,0.9769253396996446,0.8771492122234181,
ds14_pategan_epo200_bs100_epi5.0.csv,att13,0.9813206340378198,0.8342602892102337,
ds14_pategan_epo200_bs100_epi5.0.csv,att14,0.9934907067231272,0.858271732430348,
ds14_pategan_epo200_bs100_epi5.0.csv,att15,0.9499886428985543,0.8758473603671824,
ds14_pategan_epo200_bs100_epi5.0.csv,att16,0.9709236056693621,0.9078570685784473,
ds14_pategan_epo200_bs100_epi5.0.csv,att17,0.9924023841335554,0.8369114671611566,
ds14_pategan_epo200_bs100_epi5.0.csv,att18,0.9673129351744335,0.8518529472368104,
ds14_pategan_epo200_bs100_epi5.0.csv,att19,0.9949071892327741,0.7283588017838268,
ds14_pategan_epo200_bs100_epi5.0.csv,att20,0.9993885227420579,0.7901913147712619,
ds14_pategan_epo200_bs100_epi5.0.csv,att21,0.9737794450692879,1.0,
ds14_pategan_epo200_bs100_epi5.0.csv,att22,0.9650821021248303,0.7911271762635992,
ds14_pategan_epo200_bs100_epi5.0.csv,att23,0.9603028752654688,1.0,
ds14_pategan_epo200_bs100_epi5.0.csv,att24,0.9974165976173313,0.8575150900590588,
ds14_pategan_epo200_bs100_epi5.0.csv,att25,0.9622977988203895,0.8351406223961149,
ds14_pategan_epo200_bs100_epi5.0.csv,att26,0.9411796122706291,0.9977186311787072,
ds14_pategan_epo200_bs100_epi5.0.csv,att27,0.9689195812484666,0.8837262864874365,
ds14_pategan_epo200_bs100_epi5.0.csv,att28,0.9863662785123459,0.9450668073502553,
ds14_pategan_epo200_bs100_epi5.0.csv,att29,0.9658405815334022,0.961910322513805,
ds14_pategan_epo200_bs100_epi5.0.csv,att30,0.9994503938047836,0.9971823101688805,
ds14_pategan_epo200_bs100_epi5.0.csv,att31,0.9855947785222453,0.8422868187358517,
ds14_pategan_epo200_bs100_epi5.0.csv,att32,0.9876006761590409,0.980142563392952,
ds14_pategan_epo200_bs100_epi5.0.csv,att33,0.958562901129527,0.9251849990741629,
ds14_pategan_epo200_bs100_epi5.0.csv,att34,0.9643634954349425,0.8915797502819484,
ds14_pategan_epo200_bs100_epi5.0.csv,att35,0.9753105051258881,0.8134861523772419,
ds14_pategan_epo200_bs100_epi5.0.csv,att36,0.9761963781781222,0.9920979782785944,
ds14_pategan_epo200_bs100_epi5.0.csv,att37,0.9815919683898008,0.9349228369351227,
ds14_pategan_epo200_bs100_epi5.0.csv,att38,0.9990049926282537,1.0,
ds14_pategan_epo200_bs100_epi5.0.csv,att39,0.964895719035771,0.8875224902203018,
ds14_pategan_epo200_bs100_epi5.0.csv,att40,0.9710605541184245,0.8955009097837221,
ds14_pategan_epo200_bs100_epi5.0.csv,att41,0.9842918468402937,0.9511840043803044,
ds14_pategan_epo200_bs100_epi5.0.csv,att42,0.9523698133337908,0.9680349560631066,
ds14_pategan_epo200_bs100_epi5.0.csv,att43,0.9707354029187045,1.0,
ds14_pategan_epo200_bs100_epi5.0.csv,att44,0.9976483221611399,0.9199496413326549,
ds14_pategan_epo200_bs100_epi5.0.csv,att45,0.9462112301850127,0.7872583357677171,
ds14_pategan_epo200_bs100_epi5.0.csv,att46,0.9945192876912099,0.9265803982919882,
ds14_pategan_epo200_bs100_epi5.0.csv,att47,0.9539225978660287,0.8080166948999393,
ds14_pategan_epo200_bs100_epi5.0.csv,att48,0.9414302473233958,0.9170205104790843,
ds14_pategan_epo200_bs100_epi5.0.csv,att49,0.9782136164151717,0.8572922342730359,
ds14_pategan_epo200_bs100_epi5.0.csv,att50,0.9735633053885236,0.8556024052266061,
ds14_pategan_epo200_bs100_epi5.0.csv,att51,0.966527535739423,0.7333581383339126,
ds14_pategan_epo200_bs100_epi5.0.csv,att52,0.9812575813995124,1.0,
ds14_pategan_epo200_bs100_epi5.0.csv,att53,0.9827513715718967,0.8669704952118851,
ds14_pategan_epo200_bs100_epi5.0.csv,att54,0.9506164990846098,0.913361125778247,
ds14_pategan_epo200_bs100_epi5.0.csv,att55,0.983165827991804,0.7894937863293713,
ds14_pategan_epo200_bs100_epi5.0.csv,att56,0.9822961015792752,0.9929444145389155,
ds14_pategan_epo200_bs100_epi5.0.csv,att57,0.9768671256552722,0.8010429783627829,
ds14_pategan_epo200_bs100_epi5.0.csv,att58,0.9826827673596831,0.9485725414939299,
ds14_pategan_epo200_bs100_epi5.0.csv,att59,0.9605752149049616,0.9022791767925056,
ds14_pategan_epo200_bs100_epi5.0.csv,att60,0.9792534114968005,0.907115290055485,
ds14_pategan_epo200_bs100_epi5.0.csv,att61,0.9511092174110441,0.9231379843324139,
ds14_pategan_epo200_bs100_epi5.0.csv,att62,0.9759671518030241,1.0,
ds14_pategan_epo200_bs100_epi5.0.csv,att63,0.9945799820492666,0.9273394588478705,
ds14_pategan_epo200_bs100_epi5.0.csv,att64,0.9629014561558636,0.9923597777718355,
ds14_pategan_epo200_bs100_epi5.0.csv,binaryClass,0.9629014561558636,0.9923597777718355,1.0
ds5_pategan_epo100_bs100_epi1.0.csv,LOC_BLANK,0.9467805270702301,1.0,
ds5_pategan_epo100_bs100_epi1.0.csv,BRANCH_COUNT,0.9668243495480033,1.0,
ds5_pategan_epo100_bs100_epi1.0.csv,CALL_PAIRS,0.9941701149636912,1.0,
ds5_pategan_epo100_bs100_epi1.0.csv,LOC_CODE_AND_COMMENT,0.9960985420602372,1.0,
ds5_pategan_epo100_bs100_epi1.0.csv,LOC_COMMENTS,0.9782813446078611,1.0,
ds5_pategan_epo100_bs100_epi1.0.csv,CYCLOMATIC_DENSITY,0.8640800883033755,0.8048780487804879,
ds5_pategan_epo100_bs100_epi1.0.csv,DECISION_DENSITY,0.9615571266595169,1.0,
ds5_pategan_epo100_bs100_epi1.0.csv,DESIGN_COMPLEXITY,0.9917783568593439,0.8428571428571429,
ds5_pategan_epo100_bs100_epi1.0.csv,DESIGN_DENSITY,0.8156822420946082,1.0,
ds5_pategan_epo100_bs100_epi1.0.csv,ESSENTIAL_COMPLEXITY,0.9926171944582919,0.37681159420289856,
ds5_pategan_epo100_bs100_epi1.0.csv,ESSENTIAL_DENSITY,0.8855035434224597,1.0,
ds5_pategan_epo100_bs100_epi1.0.csv,LOC_EXECUTABLE,0.9538498070562502,1.0,
ds5_pategan_epo100_bs100_epi1.0.csv,PARAMETER_COUNT,0.9585673934118403,1.0,
ds5_pategan_epo100_bs100_epi1.0.csv,HALSTEAD_CONTENT,0.972263173555833,1.0,
ds5_pategan_epo100_bs100_epi1.0.csv,HALSTEAD_DIFFICULTY,0.9672395312397428,0.5542987230107068,
ds5_pategan_epo100_bs100_epi1.0.csv,HALSTEAD_EFFORT,0.9848377937275318,1.0,
ds5_pategan_epo100_bs100_epi1.0.csv,HALSTEAD_ERROR_EST,0.9902798972390552,1.0,
ds5_pategan_epo100_bs100_epi1.0.csv,HALSTEAD_LEVEL,0.9411131622690805,1.0,
ds5_pategan_epo100_bs100_epi1.0.csv,MAINTENANCE_SEVERITY,0.7229743957585705,1.0,
ds5_pategan_epo100_bs100_epi1.0.csv,NORMALIZED_CYLOMATIC_COMPLEXITY,0.9473955742428076,1.0,
ds5_pategan_epo100_bs100_epi1.0.csv,NUM_UNIQUE_OPERANDS,0.9759385481344869,1.0,
ds5_pategan_epo100_bs100_epi1.0.csv,NUM_UNIQUE_OPERATORS,0.9676536880902933,0.7611940298507462,
ds5_pategan_epo100_bs100_epi1.0.csv,NUMBER_OF_LINES,0.9982794329138039,1.0,
ds5_pategan_epo100_bs100_epi1.0.csv,PERCENT_COMMENTS,0.9503235454622861,0.9899936129444327,
ds5_pategan_epo100_bs100_epi1.0.csv,c,0.9551867143521268,1.0,
ds16_dpgan_epo100_bs100_epi0.1.csv,att1,0.6170647405402213,0.5198927658250441,
ds16_dpgan_epo100_bs100_epi0.1.csv,att2,0.8247932225739144,0.6566732096668266,
ds16_dpgan_epo100_bs100_epi0.1.csv,att3,0.909689480848081,0.49925615399819967,
ds16_dpgan_epo100_bs100_epi0.1.csv,att4,0.949600187642668,0.6057477445449333,
ds16_dpgan_epo100_bs100_epi0.1.csv,att5,0.777677833717527,0.5087948188717901,
ds16_dpgan_epo100_bs100_epi0.1.csv,att6,0.9396618668953742,0.3065994778012897,
ds16_dpgan_epo100_bs100_epi0.1.csv,att7,0.713452785562001,0.5829587038512467,
ds16_dpgan_epo100_bs100_epi0.1.csv,att8,0.8660919879142659,0.5025558080394961,
ds16_dpgan_epo100_bs100_epi0.1.csv,att9,0.8485619753299991,0.4834431517096365,
ds16_dpgan_epo100_bs100_epi0.1.csv,att10,0.7435357020254034,0.0,
ds16_dpgan_epo100_bs100_epi0.1.csv,att11,0.7541652152573867,0.33687064710136927,
ds16_dpgan_epo100_bs100_epi0.1.csv,att12,0.9948803142098886,0.5732366630374559,
ds16_dpgan_epo100_bs100_epi0.1.csv,att13,0.4552312924564753,0.6201044193027754,
ds16_dpgan_epo100_bs100_epi0.1.csv,att14,0.820793669305651,0.3776720793224265,
ds16_dpgan_epo100_bs100_epi0.1.csv,att15,0.9356004248139476,0.35504966622445466,
ds16_dpgan_epo100_bs100_epi0.1.csv,att16,0.9196455915334751,0.5035458070258269,
ds16_dpgan_epo100_bs100_epi0.1.csv,att17,0.6080906850707475,0.8150892271688995,
ds16_dpgan_epo100_bs100_epi0.1.csv,att18,0.5694187550671557,0.7693825573604309,
ds16_dpgan_epo100_bs100_epi0.1.csv,att19,0.9164474864255238,0.3519435129141816,
ds16_dpgan_epo100_bs100_epi0.1.csv,att20,0.7844883470403595,0.6073222090974717,
ds16_dpgan_epo100_bs100_epi0.1.csv,att21,0.7076654309273778,0.20399489136964088,
ds16_dpgan_epo100_bs100_epi0.1.csv,att22,0.6916361707510557,0.27055870146314864,
ds16_dpgan_epo100_bs100_epi0.1.csv,att23,0.7602744746954533,0.24498575305467973,
ds16_dpgan_epo100_bs100_epi0.1.csv,att24,0.9349752061198258,0.3631918693240588,
ds16_dpgan_epo100_bs100_epi0.1.csv,att25,0.6829392317772143,0.29751199815383134,
ds16_dpgan_epo100_bs100_epi0.1.csv,att26,0.7828077286638514,0.35316448579920556,
ds16_dpgan_epo100_bs100_epi0.1.csv,att27,0.7142866645549573,0.0,
ds16_dpgan_epo100_bs100_epi0.1.csv,att28,0.7571633411991107,0.65007676537813,
ds16_dpgan_epo100_bs100_epi0.1.csv,att29,0.7370741458951042,0.1868040702974274,
ds16_dpgan_epo100_bs100_epi0.1.csv,att30,0.8624688277774948,0.39885258162391246,
ds16_dpgan_epo100_bs100_epi0.1.csv,att31,0.8420052425631359,0.46992066161383583,
ds16_dpgan_epo100_bs100_epi0.1.csv,att32,0.5873542966671091,0.2573525301860812,
ds16_dpgan_epo100_bs100_epi0.1.csv,att33,0.8026607204003784,0.3132085958275984,
ds16_dpgan_epo100_bs100_epi0.1.csv,att34,0.7521982071548541,0.28665748087409837,
ds16_dpgan_epo100_bs100_epi0.1.csv,att35,0.40553880960917477,0.47945645379754465,
ds16_dpgan_epo100_bs100_epi0.1.csv,att36,0.9756414355872312,0.3532802013553721,
ds16_dpgan_epo100_bs100_epi0.1.csv,att37,0.7769304856364776,0.2762420395769474,
ds16_dpgan_epo100_bs100_epi0.1.csv,att38,0.9567033596741952,0.11404631582900582,
ds16_dpgan_epo100_bs100_epi0.1.csv,att39,0.8117361029789472,0.5747398368257762,
ds16_dpgan_epo100_bs100_epi0.1.csv,att40,0.9289262863713693,0.6031065581901899,
ds16_dpgan_epo100_bs100_epi0.1.csv,att41,0.944669001427675,0.6007817315563126,
ds16_dpgan_epo100_bs100_epi0.1.csv,att42,0.8887362500695399,0.7566294653535733,
