ds,col,Statistic similarity,Range Coverage,Category Coverage
ds5_CopulaGAN_ep100_bs100.csv,LOC_BLANK,0.968747369180957,1.0,
ds5_CopulaGAN_ep100_bs100.csv,BRANCH_COUNT,0.9931733383841453,0.40646258503401356,
ds5_CopulaGAN_ep100_bs100.csv,CALL_PAIRS,0.9270595679566391,0.7916666666666666,
ds5_CopulaGAN_ep100_bs100.csv,LOC_CODE_AND_COMMENT,0.9937381600066807,0.9761904761904762,
ds5_CopulaGAN_ep100_bs100.csv,LOC_COMMENTS,0.9883860813313029,0.7051282051282051,
ds5_CopulaGAN_ep100_bs100.csv,CYCLOMATIC_DENSITY,0.8784509118513906,0.8048780487804879,
ds5_CopulaGAN_ep100_bs100.csv,DECISION_DENSITY,0.9951302681463274,1.0,
ds5_CopulaGAN_ep100_bs100.csv,DESIGN_COMPLEXITY,0.9723760339137519,0.8285714285714285,
ds5_CopulaGAN_ep100_bs100.csv,DESIGN_DENSITY,0.8727794214939458,1.0,
ds5_CopulaGAN_ep100_bs100.csv,ESSENTIAL_COMPLEXITY,0.9726975102996409,0.34782608695652173,
ds5_CopulaGAN_ep100_bs100.csv,ESSENTIAL_DENSITY,0.9942165729987986,1.0,
ds5_CopulaGAN_ep100_bs100.csv,LOC_EXECUTABLE,0.9978764496372934,0.8078335373317014,
ds5_CopulaGAN_ep100_bs100.csv,PARAMETER_COUNT,0.9313891360177556,1.0,
ds5_CopulaGAN_ep100_bs100.csv,HALSTEAD_CONTENT,0.9981704038276716,0.18362987469716308,
ds5_CopulaGAN_ep100_bs100.csv,HALSTEAD_DIFFICULTY,0.9738727879435746,0.5542987230107068,
ds5_CopulaGAN_ep100_bs100.csv,HALSTEAD_EFFORT,0.998476016525948,0.22938527057394742,
ds5_CopulaGAN_ep100_bs100.csv,HALSTEAD_ERROR_EST,0.9950839676786783,0.13925686591276254,
ds5_CopulaGAN_ep100_bs100.csv,HALSTEAD_LEVEL,0.946286464110861,0.77,
ds5_CopulaGAN_ep100_bs100.csv,MAINTENANCE_SEVERITY,0.973386311124237,1.0,
