params,model,test_accuracy,test_f1_weighted,test_gmean,test_roc_auc,test_roc_auc_oracle,test_fscore_oracle,test_gmean_oracle,test_accuracy_oracle,technique,ds,ds_complete,roc_auc_perdif,fscore_perdif,gmean_perdif,acc_perdif
"{'classifier': MLPClassifier(alpha=0.001, hidden_layer_sizes=[12, 16], max_iter=100000), 'classifier__alpha': 0.001, 'classifier__hidden_layer_sizes': [12, 16], 'classifier__max_iter': 100000}",Neural Network,0.7852834740651388,0.7616107112938131,0.5746869839371194,0.6436615088223602,0.7975902877587842,0.8319117222519749,0.7969238432871946,0.8335343787696019,PPT,ds8,ds8_transf2_qi4.csv,28.372037451472476,-8.47313977382362,-23.989712578272947,-5.9248554913294775
"{'classifier': RandomForestClassifier(max_depth=10), 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",Random Forest,0.9026548672566372,0.8806531607811694,0.4895796704934441,0.5046127432648363,0.5071414347950675,0.8833655889452338,0.6754000520841406,0.9059734513274336,PPT,ds33,ds33_transf0_qi4.csv,0.5586384644551791,0.21704040323617477,-15.37292825631527,1.618929016189296
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=250), 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",Random Forest,0.8798076923076923,0.8235540035412158,0.0,0.5,0.56,0.8715589538272013,0.6314178684438412,0.8942307692307693,PPT,ds2,ds2_transf2_qi4.csv,-0.2544783194451449,-3.4517202121532966,-100.0,0.5494505494505475
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=10, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=250, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",XGBoost,0.7356194690265486,0.7797821278296977,0.7060131738507782,0.5004045830634948,0.5042386764704234,0.8870366301921292,0.7191699624941801,0.9048672566371682,PPT,ds33,ds33_transf2_qi4.csv,-0.2799587884586645,-11.261935469452208,22.039028816774465,-17.18555417185555
"{'classifier': RandomForestClassifier(max_depth=10), 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",Random Forest,0.8798076923076923,0.8235540035412158,0.0,0.5,0.54,0.8715589538272013,0.679440464104321,0.8942307692307693,PPT,ds2,ds2_transf0_qi4.csv,-0.2544783194451449,-3.4517202121532966,-100.0,0.5494505494505475
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=7, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",XGBoost,0.5325,0.6067244307004163,0.6879240049741819,0.5002247112861243,0.5688121838697127,0.9874385657169046,0.9720024343561936,0.9875,PPT,ds4,ds4_transf0_qi3.csv,-1.6524024724895399,-37.840160777125305,-30.217729920908244,-45.38461538461539
"{'classifier': RandomForestClassifier(max_depth=7), 'classifier__max_depth': 7, 'classifier__n_estimators': 100}",Random Forest,0.8875,0.8346026490066225,0.0,0.5,1.0,1.0,1.0,1.0,PPT,ds4,ds4_transf0_qi1.csv,-1.6965822473567684,-14.49369128362448,-100.0,-8.974358974358978
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=10, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.8511627906976744,0.8241891136938733,0.4314917533856605,0.5010224006012223,0.532258064516129,0.8391470999679859,0.6259634929691622,0.8744186046511628,PPT,ds59,ds59_transf0_qi0.csv,0.038497509169317566,-1.2909152732446767,-35.99045210109494,2.808988764044949
"{'classifier': MLPClassifier(alpha=0.005, hidden_layer_sizes=[15, 10], max_iter=100000), 'classifier__alpha': 0.005, 'classifier__hidden_layer_sizes': [15, 10], 'classifier__max_iter': 100000}",Neural Network,0.9895359417652412,0.9893013429703852,0.9484434590129178,0.8361729374010352,0.9954545454545456,0.999088234347436,0.9954441676503464,0.9990900818926296,PPT,ds68,ds68_transf0_qi1.csv,46.75222089479111,-0.6651538032536948,-4.55254105726486,-0.639561443581555
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=7, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",XGBoost,0.3985943775100402,0.4182618188860995,0.5229714049140667,0.5000941622731232,0.653061224489796,0.951220405022867,0.9450578176748332,0.951305220883534,PPT,ds50,ds50_transf0_qi0.csv,-25.281222409614312,-56.753758842357215,-42.28828540802628,-58.83877656817004
